variableMetadata	mzMed	mzMin	mzMax	sizeSamp	scanMin	scanMax	nPeaks	meanSolvent	timeShifted	signalOverSolventPvalueMean	corSampPeakMean	corSampPeakSd	signalOverSolventRatioMean	imputationOk	variableID
M86.0965	86.0965189329336	86.0962219238281	86.0969924926758	54	18	88	3	0	0	0	0.383749268026674	0.150206018113732	Inf	1	M86.0965
M89.5775	89.577503377741	89.5766754150391	89.5781402587891	57	18	75	1	0	0	0	0.170385033866943	NA	Inf	0	M89.5775
M89.5944	89.5943771938108	89.5933990478516	89.5950241088867	70	18	88	1	0	0	0	0.347469211489384	NA	Inf	0	M89.5944
M89.6051	89.6051298777262	89.6045913696289	89.6056442260742	58	18	76	1	0	0	0	0.172025405242609	NA	Inf	0	M89.6051
M90.9767	90.9767083832762	90.9757690429688	90.9774398803711	55	18	92	7	27656.2421201676	0	0	0.80371588811194	0.0704725256671676	11.478958927506	1	M90.9767
M93.9829	93.982937387518	93.9816589355469	93.9840393066406	59.5	18	79	2	3162.97825113932	0	0	0.398737330824048	0.0542641115731589	15.8271238248609	0	M93.9829
M93.9873	93.9873293603373	93.9867324829102	93.98779296875	60	18	78	1	2481.60717773438	0	0	0.302508383955855	NA	18.2991204417051	0	M93.9873
M93.9950	93.9950324348781	93.994384765625	93.9957275390625	62	18	80	1	2229.79814801897	0	0	0.2416107313416	NA	22.6816537513546	0	M93.9950
M94.0000	94.000032500426	93.9993209838867	94.0006256103516	56	18	74	1	4834.00592041016	0	0	0.518936146339683	NA	12.8192023875339	0	M94.0000
M94.0078	94.0078254629064	94.0072174072266	94.008430480957	58	18	76	1	0	0	0	0.338538358867331	NA	Inf	0	M94.0078
M94.0124	94.0124465985536	94.0117416381836	94.0132141113281	64	18	82	1	2487.75439453125	0	0	0.24146523559212	NA	16.8897639472362	0	M94.0124
M94.0234	94.0234431879861	94.0226821899414	94.0240707397461	56	18	74	1	2949.76056780134	0	0	0.265093644088292	NA	10.0064149717447	0	M94.0234
M94.0262	94.0261501924491	94.025016784668	94.0277557373047	57	18	78	3	787.069051106771	0	0	0.267672613939928	0.0967169024879828	Inf	0	M94.0262
M94.0321	94.0321010044643	94.0315017700195	94.032600402832	58	18	76	1	2696.71176147461	0	0	0.236050569065363	NA	11.1483885383609	0	M94.0321
M94.0362	94.0361511230469	94.0353240966797	94.036865234375	51	29	80	1	2594.17755126953	0	0	0.396158954650283	NA	22.0100748537854	0	M94.0362
M94.0401	94.0401373142149	94.0394821166992	94.0407485961914	56	18	74	1	0	0	0	0.220870132376865	NA	Inf	0	M94.0401
M94.0425	94.0425210952759	94.0419921875	94.0430221557617	58	18	76	1	2939.76455688477	0	0	0.206057191534233	NA	16.1648511285152	0	M94.0425
M94.0437	94.0437175205776	94.0431671142578	94.0442962646484	62	18	80	1	0	0	0	0.317341890880316	NA	Inf	0	M94.0437
M94.0552	94.0551519626524	94.0544586181641	94.0556335449219	64	18	82	1	0	0	0	0.494824546687454	NA	Inf	0	M94.0552
M94.0991	94.0991438160772	94.0983657836914	94.0998764038086	53	18	71	1	1986.51605224609	0	0	0.0887567797502634	NA	12.018318068964	0	M94.0991
M94.1052	94.1052276256473	94.1043548583984	94.1057281494141	61	18	79	1	0	0	0	0.423671246590264	NA	Inf	0	M94.1052
M94.1167	94.1166954888238	94.1156387329102	94.1173706054688	61	19	80	1	1817.65383911133	0	0	0.414029788229592	NA	24.4934294742746	0	M94.1167
M94.1242	94.1242060343424	94.1235656738281	94.1246948242188	60	22	82	1	2536.06221516927	0	0	0.285138766427014	NA	16.6198130104453	0	M94.1242
M94.1339	94.1339482863744	94.1333847045898	94.1345825195312	59	21	80	1	1726.56231689453	0	0	0.412773541758306	NA	33.5672745705465	0	M94.1339
M94.1356	94.135551165509	94.1345901489258	94.1361465454102	68	18	86	1	1736.27982584635	0	0	0.193385351144766	NA	16.270988897744	0	M94.1356
M94.1397	94.1396968579166	94.139045715332	94.1402969360352	60	20	80	1	0	0	0	0.373860889758338	NA	Inf	0	M94.1397
M94.1445	94.1445399648351	94.1440124511719	94.1451034545898	63	19	82	1	0	0	0	0.423704059045982	NA	Inf	0	M94.1445
M94.1538	94.1537829312411	94.1530380249023	94.154426574707	60	21	81	1	0	0	0	0.324261798910693	NA	Inf	0	M94.1538
M95.0604	95.0604486248377	95.0599975585938	95.0607986450195	56	18	94	3	0	0	0	0.162154778486059	0.357428395583027	Inf	1	M95.0604
M96.9218	96.9218407936176	96.9212112426758	96.9220886230469	58.5	18	79	4	0	0	0	0.925504411481132	0.00943627357518077	Inf	1	M96.9218
M97.0761	97.0760913028895	97.0756530761719	97.0768127441406	67	18	93	3	0	0	0	0.155595817678297	0.141726080744327	Inf	1	M97.0761
M98.9189	98.9188891128755	98.9184875488281	98.9192733764648	58	18	77	3	0	0	0	0.708550385965467	0.0330153997318464	Inf	1	M98.9189
M102.0550	102.054975323093	102.054145812988	102.055130004883	85.5	18	110	2	0	0	0	-0.0763738477960251	0.123999503056511	Inf	0	M102.0550
M102.0914	102.091388230064	102.090888977051	102.091537475586	56.5	18	77	2	2805.0125342475	0	0	0.484730490813544	0.0346413145359943	59.4814046128523	0	M102.0914
M103.9379	103.937914921687	103.937255859375	103.938491821289	65	18	83	1	2033.45281982422	0	0	-0.0837426205241123	NA	14.4825072721647	0	M103.9379
M103.9419	103.941940524714	103.940971374512	103.942558288574	62	20	82	1	0	0	0	0.35389707200694	NA	Inf	0	M103.9419
